"processed_tweet","final_class"
"I took all the headache killing things so now the headache can die and I can go to sleep yeah?","1"
"I Can't Stop Sneezing","1"
"Good way to start the day with a headache!. FML Oh Well have a good day all you beautiful people!","0"
"Headache again ","1"
"*sneezes boogers all over my face & sweatshirt sleeve* me: the human body is amazing","0"
"Ive got a bit of a headache he said while downing his third coffee and sipping a whiskey.","0"
"gotta headache <U+0001F629>","1"
"i have a headache","1"
"Y'ever sneeze and feel like it knocked something loose so you blow your nose and OH MY GOD WHAT JUST CAME OUT OF MY… ","1"
"AND THEN as she was walking away she SNEEZED honestly what a great start to a day","0"
"Sorry guys I have a super massive headache tonight so stream tomorrow. anybody knows how to get rid of it let me know twitch gamers","1"
"The irony is that I went to the doctor because of dizziness and headache.... ","0"
"This headache's still not shakin. Think I'll take it easy and prep for tomorrow. Definitely don't want to 24 hour stream when ill!","0"
"I have the worst headache rn; and I already agreed to babysit a very rambunctious 18 month old.  Oh dear <U+0001F623>","0"
"It sure takes a long time for me to cum when I am sick. It blows. I mean I blow. No; blow jobs; lot's of blow jobs. I have a cold.","0"
"My guy will take the baby for the day while I suffer with a headache; let me sleep; then take the baby all morning.","0"
"*yawns* *shakes head to rid of her fatigue* Maybe a little nap will help *curls her arms on desk and rests her head* ","1"
"Have a deadly headache! ","1"
"i have a headache pls go away","1"
"Praise Him folks work up feeling so sick bad headache n nausea..  My darlin prayed for me n I slept til noon... ","1"
"I was going to finish my cleaning up during the night so I could vacuum but I had a headache.","0"
"Remedies on how to get rid of headaches I legit feel like my head boutta explode","0"
"Sick unhappy little warrior today !! Fever and little upchucking .... no daycare cuddles and ","0"
"This cold house; my fever & my lines are too much. I yearn to lie in the woodchips with Maman; so we can float  to safety.Thurds amwriting","0"
"Even though I have been ill with  bronchitis/pneumonia the past few days; and I have been… ","0"
"Midas sleep now and chug this cough syrup ...   Feeling angry at the world  & I'm ever so sleepy","0"
"i have the worst** headache omg","0"
"First up.   I have a headache today so I’ve decided to hide under the covers and watch DVDs <U+0001F4C0> The rest of the world… ","0"
"I HATE STREPSILS. I HATE COUGH CANDIES!!!","0"
"No more working on Saturday to make up for the day I have a cold!!! <U+0001F389>","0"
" ....Was trying to figure out what FLU stood for. Feel better!","1"
" glad it's not pneumonia! I really hope the steroids help even though I know you'd rather not be on them.","0"
"I ain't drinking cough syrup. No one's gonna make me","0"
"Omfg I can't stop laughing  my voice is almost completely gone cause of my bad sore throat and this is how I... ","0"
"Headache be gone....please!","1"
"Well; the fever is still gone; but I'm going to retrieve Weeps McGee from daycare because she's inconsolable.","0"
"i'm starting to think i am getting cluster headaches and not just regular ol headaches","0"
"Was blending up some ice to make ice chips in my vitamix for my sore throat and in turned it into snow. Forgot how powerful it is.","1"
" only the weak catch the gdq flu I am more scared of the airport flu","1"
" Stuffed up nose;  sore throat.  Around a heavy smoker x5 days; late nights; crap food choices & airports. Recipie for sick.  Ugh","0"
"Raging headache","1"
" I've only had it once;but now every time I get a bad cold; I worry about bronchitis!","0"
" ear infection","1"
